"(True, (None, None, None, None, None, None, None, None, None))",0.05564999999999836,0.05564999999999836,0.05564999999999836,0.05564999999999836,0.05559999999999831,0.05564999999999836,0.05564999999999836,0.05564999999999836,0.05564999999999836
"(False, (None, None, None, None, None, None, None, None, None))",0.05564999999999836,0.05564999999999836,0.05564999999999836,0.05564999999999836,0.05559999999999831,0.05564999999999836,0.05564999999999836,0.05564999999999836,0.05564999999999836
"(False, (None, None, None, None, None, None, None, None, 1))",0.5506499999999799,0.5564999999999042,0.556499999996963,0.5564997900480749,0.5554999999998975,0.5555549999999905,0.5564999999999871,0.5555549999999905,0.0
"(False, (None, None, None, None, None, None, 1, None, None))",0.5564999999999871,0.5564999999998984,0.5506499999523848,0.5555549986609546,0.5554999999999917,0.5564999999999871,0.0,0.5555549998751382,0.5564999999997668
"(False, (1, None, None, None, None, None, None, None, None))",0.0,0.5555549999999905,0.5564999999999871,0.5555549999999905,0.5554999999999917,0.5564999999999871,0.5564999999999871,0.5564999999999871,0.5506499999999799
"(False, (None, None, 1, None, None, None, None, None, None))",0.5564999999999871,0.5555549992984622,0.0,0.5564997805728079,0.5554999999740463,0.5555549999867316,0.5506499999999688,0.5564999999999871,0.5564999999998169
"(True, (None, None, 0, None, None, None, None, None, 1))",5.559999999999872,0.5505153712981189,0.0,0.5649907812293006,5.550128792879305,0.5064878422047188,5.059753773571311,5.564999999978605,0.0
"(True, (None, None, None, None, None, None, 1, None, 0))",5.059998435004126,0.5597661167111776,5.559999998881809,5.5649999999989594,5.548564343895981,0.5599453967734017,0.0,0.5649673342823468,0.0
"(True, (1, None, None, None, None, None, 0, None, None))",0.0,5.564999999999949,5.059999999999882,0.5649999999999873,5.5505499999999275,0.5649999999999873,0.0,0.5599999999999878,5.559999999999872
"(True, (0, None, 1, None, None, None, None, None, None))",0.0,0.5649999999977625,0.0,0.5599999991562912,5.5505499999999275,5.564999999999949,5.559999999999872,0.5649999999999873,5.0599999999998095
"(False, (None, None, 0, None, None, None, 1, None, 1))",5.173347005818268,8.30157272826869,0.0,7.883549052163354,8.36038874207943,6.5982114816882325,0.0,50.59976034398616,0.0
"(False, (1, None, None, None, None, None, 1, None, 0))",0.0,9.999980277600953,9.999970735888134,50.59999999999603,9.99993416178667,9.99997021779372,0.0,9.999776997468233,0.0
"(False, (1, None, 1, None, None, None, 0, None, None))",0.0,50.599999999999625,0.0,9.999999507762594,9.999999820946652,9.999999500276006,0.0,9.99999951267055,9.999999620682532
"(False, (0, None, 1, None, None, None, None, None, 1))",0.0,9.99485138699125,0.0,9.028805896007034,9.981104620692264,50.599999999998914,9.997229492818395,9.959544745950005,0.0
"(True, (None, None, 0, 0, None, None, 1, None, 1))",2.4821458523406843,0.7231218612004028,0.0,0.0,1.0084179073178445,1.8275339995444078,0.0,98.0350066378613,0.0
"(True, (1, 0, None, None, None, None, 1, None, 0))",0.0,0.0,5.387016669334401,99.99999846185115,5.483399556754517,4.4093464375346105,0.0,4.596560222764722,0.0
"(True, (1, None, 1, None, None, 0, 0, None, None))",0.0,99.99999993768019,0.0,4.785019913473338,5.660861055860663,0.0,0.0,4.598817833517437,5.76357940190793
"(True, (0, None, 1, None, None, None, None, 0, 1))",0.0,3.5200882259761284,0.0,1.8418973660553213,3.8047531021206455,99.86573647497671,3.6990499165556936,0.0,0.0
"(False, (None, 1, 0, 0, None, None, 1, None, 1))",1.2182615869575295,0.0,0.0,0.0,1.068952620681201,0.8064006142703166,0.0,27.523708103652226,0.0
"(False, (1, 0, None, None, None, 1, 1, None, 0))",0.0,0.0,5.271042229358581,50.248377373905974,2.484450757977724,0.0,0.0,5.820208499671725,0.0
"(False, (1, None, 1, None, None, 0, 0, 1, None))",0.0,50.36901880400844,0.0,5.262094669891963,6.597077382812507,0.0,0.0,0.0,4.719621419549193
"(False, (0, None, 1, 1, None, None, None, 0, 1))",0.0,2.499662470968351,0.0,0.0,1.5615634424605598,40.001780670398986,1.7400020216280203,0.0,0.0
"(True, (None, 1, 0, 0, 0, None, 1, None, 1))",3.8554436882071026,0.0,0.0,0.0,0.0,22.56581819920432,0.0,90.18862326363131,0.0
"(True, (1, 0, None, None, 0, 1, 1, None, 0))",0.0,0.0,4.169753806976112,50.016297010080066,0.0,0.0,0.0,52.31250647960459,0.0
"(True, (1, None, 1, None, 0, 0, 0, 1, None))",0.0,99.86162664805046,0.0,41.6750345097424,0.0,0.0,0.0,0.0,7.595468968135289
"(True, (0, None, 1, 1, 0, None, None, 0, 1))",0.0,27.41636039590775,0.0,0.0,0.0,92.44481659324717,4.197183606528421,0.0,0.0
"(False, (None, 1, 0, 0, 0, 1, 1, None, 1))",8.296949598405153,0.0,0.0,0.0,0.0,0.0,0.0,49.752056486082246,0.0
"(False, (1, 0, None, None, 0, 1, 1, 1, 0))",0.0,0.0,9.637158174897431,49.99660702355233,0.0,0.0,0.0,0.0,0.0
"(False, (1, None, 1, 1, 0, 0, 0, 1, None))",0.0,49.99999999998691,0.0,0.0,0.0,0.0,0.0,0.0,9.997830933332674
"(False, (0, 1, 1, 1, 0, None, None, 0, 1))",0.0,0.0,0.0,0.0,0.0,49.921156674129215,8.850668038371445,0.0,0.0
"(True, (None, 1, 0, 0, 0, 1, 1, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, None, 0, 0, 1, 1, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, 1, 1, 0, 0, 0, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 1, 1, 0, 0, None, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 1, 0, 0, 0, 1, 1, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, 1, 0, 0, 1, 1, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, 1, 1, 0, 0, 0, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 1, 1, 1, 0, 0, 1, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 1, 0, 0, 0, 1, 1, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, 1, 0, 0, 1, 0, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 0, 1, 1, 0, 0, 0, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 0, 1, 0, 0, 1, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, None, None, None, None, 0, None, None))",0.5564999999999871,0.5564999998109909,0.5506499999999799,0.5555549999989445,0.5554999999999917,0.5564999999999871,0.0,0.5555549999999905,0.5564997949650586
